Var1,main_folder,sub_folder,processing_time
0.4365,Method13_permute_shuffle_role_machine_same,permute543_WINS_BINS_shuffle_role_Msame,1769249743.57337
0.436666666666667,Method13_permute_shuffle_role_machine_same,permute544_WINS_BINS_shuffle_role_Msame,1769249744.01081
0.484,Method13_permute_shuffle_role_machine_same,permute545_WINS_BINS_shuffle_role_Msame,1769249743.86075
0.498833333333333,Method13_permute_shuffle_role_machine_same,permute546_WINS_BINS_shuffle_role_Msame,1769249743.9667
0.580166666666667,Method13_permute_shuffle_role_machine_same,permute547_WINS_BINS_shuffle_role_Msame,1769249744.51635
0.522833333333333,Method13_permute_shuffle_role_machine_same,permute548_WINS_BINS_shuffle_role_Msame,1769249744.4238
0.459333333333333,Method13_permute_shuffle_role_machine_same,permute549_WINS_BINS_shuffle_role_Msame,1769249744.52934
0.551,Method13_permute_shuffle_role_machine_same,permute54_WINS_BINS_shuffle_role_Msame,1769249743.48194
0.470333333333333,Method13_permute_shuffle_role_machine_same,permute550_WINS_BINS_shuffle_role_Msame,1769249745.31349
0.729,Method13_permute_shuffle_role_machine_same,permute551_WINS_BINS_shuffle_role_Msame,1769249745.10565
0.538166666666667,Method13_permute_shuffle_role_machine_same,permute552_WINS_BINS_shuffle_role_Msame,1769249745.11624
0.407,Method13_permute_shuffle_role_machine_same,permute553_WINS_BINS_shuffle_role_Msame,1769249745.28123
0.545666666666667,Method13_permute_shuffle_role_machine_same,permute554_WINS_BINS_shuffle_role_Msame,1769249745.1626
0.548666666666667,Method13_permute_shuffle_role_machine_same,permute555_WINS_BINS_shuffle_role_Msame,1769249745.39705
0.5705,Method13_permute_shuffle_role_machine_same,permute556_WINS_BINS_shuffle_role_Msame,1769249745.28855
0.4375,Method13_permute_shuffle_role_machine_same,permute557_WINS_BINS_shuffle_role_Msame,1769249745.52063
0.5465,Method13_permute_shuffle_role_machine_same,permute558_WINS_BINS_shuffle_role_Msame,1769249745.57551
0.623666666666667,Method13_permute_shuffle_role_machine_same,permute559_WINS_BINS_shuffle_role_Msame,1769249745.65235
0.453,Method13_permute_shuffle_role_machine_same,permute55_WINS_BINS_shuffle_role_Msame,1769249745.13048
0.463,Method13_permute_shuffle_role_machine_same,permute560_WINS_BINS_shuffle_role_Msame,1769249745.5853
0.422166666666667,Method13_permute_shuffle_role_machine_same,permute561_WINS_BINS_shuffle_role_Msame,1769249746.44051
0.519833333333333,Method13_permute_shuffle_role_machine_same,permute562_WINS_BINS_shuffle_role_Msame,1769249748.32552
0.385666666666667,Method13_permute_shuffle_role_machine_same,permute563_WINS_BINS_shuffle_role_Msame,1769249748.29681
0.430166666666667,Method13_permute_shuffle_role_machine_same,permute564_WINS_BINS_shuffle_role_Msame,1769249748.48272
0.512333333333333,Method13_permute_shuffle_role_machine_same,permute565_WINS_BINS_shuffle_role_Msame,1769249748.30559
0.544666666666667,Method13_permute_shuffle_role_machine_same,permute566_WINS_BINS_shuffle_role_Msame,1769249748.61714
0.415166666666667,Method13_permute_shuffle_role_machine_same,permute567_WINS_BINS_shuffle_role_Msame,1769249751.1432
0.696,Method13_permute_shuffle_role_machine_same,permute568_WINS_BINS_shuffle_role_Msame,1769249751.11281
0.346833333333333,Method13_permute_shuffle_role_machine_same,permute569_WINS_BINS_shuffle_role_Msame,1769249751.03302
0.392,Method13_permute_shuffle_role_machine_same,permute56_WINS_BINS_shuffle_role_Msame,1769249745.60868
0.643,Method13_permute_shuffle_role_machine_same,permute570_WINS_BINS_shuffle_role_Msame,1769249751.74946
0.510333333333333,Method13_permute_shuffle_role_machine_same,permute571_WINS_BINS_shuffle_role_Msame,1769249751.64639
0.5805,Method13_permute_shuffle_role_machine_same,permute572_WINS_BINS_shuffle_role_Msame,1769249751.86789
0.450166666666667,Method13_permute_shuffle_role_machine_same,permute573_WINS_BINS_shuffle_role_Msame,1769249753.23515
0.6165,Method13_permute_shuffle_role_machine_same,permute574_WINS_BINS_shuffle_role_Msame,1769249754.80507
0.448166666666667,Method13_permute_shuffle_role_machine_same,permute575_WINS_BINS_shuffle_role_Msame,1769249754.87287
0.533,Method13_permute_shuffle_role_machine_same,permute576_WINS_BINS_shuffle_role_Msame,1769249754.92992
0.504666666666667,Method13_permute_shuffle_role_machine_same,permute577_WINS_BINS_shuffle_role_Msame,1769249754.82229
0.452166666666667,Method13_permute_shuffle_role_machine_same,permute578_WINS_BINS_shuffle_role_Msame,1769249755.52046
0.576166666666667,Method13_permute_shuffle_role_machine_same,permute579_WINS_BINS_shuffle_role_Msame,1769249755.57607
0.465833333333333,Method13_permute_shuffle_role_machine_same,permute57_WINS_BINS_shuffle_role_Msame,1769249751.20329
0.504666666666667,Method13_permute_shuffle_role_machine_same,permute580_WINS_BINS_shuffle_role_Msame,1769249755.65044
0.474333333333333,Method13_permute_shuffle_role_machine_same,permute581_WINS_BINS_shuffle_role_Msame,1769249757.58242
0.5185,Method13_permute_shuffle_role_machine_same,permute582_WINS_BINS_shuffle_role_Msame,1769249757.02157
0.389833333333333,Method13_permute_shuffle_role_machine_same,permute583_WINS_BINS_shuffle_role_Msame,1769249757.45906
0.442666666666667,Method13_permute_shuffle_role_machine_same,permute584_WINS_BINS_shuffle_role_Msame,1769249757.56412
0.519166666666667,Method13_permute_shuffle_role_machine_same,permute585_WINS_BINS_shuffle_role_Msame,1769249757.59221
0.351166666666667,Method13_permute_shuffle_role_machine_same,permute586_WINS_BINS_shuffle_role_Msame,1769249757.56435
0.541666666666667,Method13_permute_shuffle_role_machine_same,permute587_WINS_BINS_shuffle_role_Msame,1769249757.2453
0.584666666666667,Method13_permute_shuffle_role_machine_same,permute588_WINS_BINS_shuffle_role_Msame,1769249757.61436
0.431666666666667,Method13_permute_shuffle_role_machine_same,permute589_WINS_BINS_shuffle_role_Msame,1769249757.42609
0.567833333333333,Method13_permute_shuffle_role_machine_same,permute58_WINS_BINS_shuffle_role_Msame,1769249755.68884
0.485166666666667,Method13_permute_shuffle_role_machine_same,permute590_WINS_BINS_shuffle_role_Msame,1769249757.55885
0.469,Method13_permute_shuffle_role_machine_same,permute591_WINS_BINS_shuffle_role_Msame,1769249757.35483
0.5285,Method13_permute_shuffle_role_machine_same,permute592_WINS_BINS_shuffle_role_Msame,1769249757.45588
0.573,Method13_permute_shuffle_role_machine_same,permute593_WINS_BINS_shuffle_role_Msame,1769249757.872
0.5265,Method13_permute_shuffle_role_machine_same,permute594_WINS_BINS_shuffle_role_Msame,1769249758.05954
0.5275,Method13_permute_shuffle_role_machine_same,permute595_WINS_BINS_shuffle_role_Msame,1769249757.89363
0.403666666666667,Method13_permute_shuffle_role_machine_same,permute596_WINS_BINS_shuffle_role_Msame,1769249757.72382
0.516,Method13_permute_shuffle_role_machine_same,permute597_WINS_BINS_shuffle_role_Msame,1769249758.03331
0.573333333333333,Method13_permute_shuffle_role_machine_same,permute598_WINS_BINS_shuffle_role_Msame,1769249759.42192
0.4915,Method13_permute_shuffle_role_machine_same,permute599_WINS_BINS_shuffle_role_Msame,1769249758.56571
0.589166666666667,Method13_permute_shuffle_role_machine_same,permute59_WINS_BINS_shuffle_role_Msame,1769249757.43061
0.520833333333333,Method13_permute_shuffle_role_machine_same,permute5_WINS_BINS_shuffle_role_Msame,1769249729.76742
0.535333333333333,Method13_permute_shuffle_role_machine_same,permute600_WINS_BINS_shuffle_role_Msame,1769249759.35618
0.501333333333333,Method13_permute_shuffle_role_machine_same,permute601_WINS_BINS_shuffle_role_Msame,1769249759.25403
0.548666666666667,Method13_permute_shuffle_role_machine_same,permute602_WINS_BINS_shuffle_role_Msame,1769249759.29435
0.47,Method13_permute_shuffle_role_machine_same,permute603_WINS_BINS_shuffle_role_Msame,1769249759.32435
0.5105,Method13_permute_shuffle_role_machine_same,permute604_WINS_BINS_shuffle_role_Msame,1769249759.29309
0.494833333333333,Method13_permute_shuffle_role_machine_same,permute605_WINS_BINS_shuffle_role_Msame,1769249759.22832
0.4735,Method13_permute_shuffle_role_machine_same,permute606_WINS_BINS_shuffle_role_Msame,1769249759.15923
0.455333333333333,Method13_permute_shuffle_role_machine_same,permute607_WINS_BINS_shuffle_role_Msame,1769249758.87111
0.5715,Method13_permute_shuffle_role_machine_same,permute608_WINS_BINS_shuffle_role_Msame,1769249759.2968
0.4575,Method13_permute_shuffle_role_machine_same,permute609_WINS_BINS_shuffle_role_Msame,1769249759.45142
0.593833333333333,Method13_permute_shuffle_role_machine_same,permute60_WINS_BINS_shuffle_role_Msame,1769249758.80784
0.505666666666667,Method13_permute_shuffle_role_machine_same,permute610_WINS_BINS_shuffle_role_Msame,1769249759.79386
0.539833333333333,Method13_permute_shuffle_role_machine_same,permute611_WINS_BINS_shuffle_role_Msame,1769249759.93699
0.355666666666667,Method13_permute_shuffle_role_machine_same,permute612_WINS_BINS_shuffle_role_Msame,1769249760.49288
0.431333333333333,Method13_permute_shuffle_role_machine_same,permute613_WINS_BINS_shuffle_role_Msame,1769249760.93869
0.521833333333333,Method13_permute_shuffle_role_machine_same,permute614_WINS_BINS_shuffle_role_Msame,1769249760.55295
0.474,Method13_permute_shuffle_role_machine_same,permute615_WINS_BINS_shuffle_role_Msame,1769249760.41941
0.4655,Method13_permute_shuffle_role_machine_same,permute616_WINS_BINS_shuffle_role_Msame,1769249760.53254
0.5245,Method13_permute_shuffle_role_machine_same,permute617_WINS_BINS_shuffle_role_Msame,1769249760.76041
0.4795,Method13_permute_shuffle_role_machine_same,permute618_WINS_BINS_shuffle_role_Msame,1769249760.64821
0.5875,Method13_permute_shuffle_role_machine_same,permute619_WINS_BINS_shuffle_role_Msame,1769249760.73668
0.508833333333333,Method13_permute_shuffle_role_machine_same,permute61_WINS_BINS_shuffle_role_Msame,1769249759.74707
0.473166666666667,Method13_permute_shuffle_role_machine_same,permute620_WINS_BINS_shuffle_role_Msame,1769249760.93126
0.5685,Method13_permute_shuffle_role_machine_same,permute621_WINS_BINS_shuffle_role_Msame,1769249761.07876
0.443333333333333,Method13_permute_shuffle_role_machine_same,permute622_WINS_BINS_shuffle_role_Msame,1769249761.07689
0.4895,Method13_permute_shuffle_role_machine_same,permute623_WINS_BINS_shuffle_role_Msame,1769249760.852
0.484166666666667,Method13_permute_shuffle_role_machine_same,permute624_WINS_BINS_shuffle_role_Msame,1769249762.03698
0.535833333333333,Method13_permute_shuffle_role_machine_same,permute625_WINS_BINS_shuffle_role_Msame,1769249763.79953
0.465,Method13_permute_shuffle_role_machine_same,permute626_WINS_BINS_shuffle_role_Msame,1769249764.01512
0.508,Method13_permute_shuffle_role_machine_same,permute627_WINS_BINS_shuffle_role_Msame,1769249764.31676
0.443,Method13_permute_shuffle_role_machine_same,permute628_WINS_BINS_shuffle_role_Msame,1769249764.1246
0.583333333333333,Method13_permute_shuffle_role_machine_same,permute629_WINS_BINS_shuffle_role_Msame,1769249764.16654
0.568166666666667,Method13_permute_shuffle_role_machine_same,permute62_WINS_BINS_shuffle_role_Msame,1769249761.04543
0.502166666666667,Method13_permute_shuffle_role_machine_same,permute630_WINS_BINS_shuffle_role_Msame,1769249766.85261
0.650666666666667,Method13_permute_shuffle_role_machine_same,permute631_WINS_BINS_shuffle_role_Msame,1769249766.70573
0.410333333333333,Method13_permute_shuffle_role_machine_same,permute632_WINS_BINS_shuffle_role_Msame,1769249766.77132
0.5635,Method13_permute_shuffle_role_machine_same,permute633_WINS_BINS_shuffle_role_Msame,1769249768.10052
0.5195,Method13_permute_shuffle_role_machine_same,permute634_WINS_BINS_shuffle_role_Msame,1769249767.80592
0.422666666666667,Method13_permute_shuffle_role_machine_same,permute635_WINS_BINS_shuffle_role_Msame,1769249768.045
0.653833333333333,Method13_permute_shuffle_role_machine_same,permute636_WINS_BINS_shuffle_role_Msame,1769249768.91785
0.510333333333333,Method13_permute_shuffle_role_machine_same,permute637_WINS_BINS_shuffle_role_Msame,1769249770.42261
0.436666666666667,Method13_permute_shuffle_role_machine_same,permute638_WINS_BINS_shuffle_role_Msame,1769249770.5256
0.527,Method13_permute_shuffle_role_machine_same,permute639_WINS_BINS_shuffle_role_Msame,1769249770.38921
0.494333333333333,Method13_permute_shuffle_role_machine_same,permute63_WINS_BINS_shuffle_role_Msame,1769249766.72493
0.567333333333333,Method13_permute_shuffle_role_machine_same,permute640_WINS_BINS_shuffle_role_Msame,1769249770.73898
0.523333333333333,Method13_permute_shuffle_role_machine_same,permute641_WINS_BINS_shuffle_role_Msame,1769249770.86625
0.58,Method13_permute_shuffle_role_machine_same,permute642_WINS_BINS_shuffle_role_Msame,1769249770.96712
0.506833333333333,Method13_permute_shuffle_role_machine_same,permute643_WINS_BINS_shuffle_role_Msame,1769249770.84036
0.439666666666667,Method13_permute_shuffle_role_machine_same,permute644_WINS_BINS_shuffle_role_Msame,1769249772.43694
0.501,Method13_permute_shuffle_role_machine_same,permute645_WINS_BINS_shuffle_role_Msame,1769249773.48611
0.595166666666667,Method13_permute_shuffle_role_machine_same,permute646_WINS_BINS_shuffle_role_Msame,1769249772.50203
0.537833333333333,Method13_permute_shuffle_role_machine_same,permute647_WINS_BINS_shuffle_role_Msame,1769249772.6639
0.425166666666667,Method13_permute_shuffle_role_machine_same,permute648_WINS_BINS_shuffle_role_Msame,1769249772.72864
0.494333333333333,Method13_permute_shuffle_role_machine_same,permute649_WINS_BINS_shuffle_role_Msame,1769249772.67348
0.4895,Method13_permute_shuffle_role_machine_same,permute64_WINS_BINS_shuffle_role_Msame,1769249770.35397
0.543833333333333,Method13_permute_shuffle_role_machine_same,permute650_WINS_BINS_shuffle_role_Msame,1769249773.12746
0.667666666666667,Method13_permute_shuffle_role_machine_same,permute651_WINS_BINS_shuffle_role_Msame,1769249773.13997
0.5345,Method13_permute_shuffle_role_machine_same,permute652_WINS_BINS_shuffle_role_Msame,1769249773.17099
0.419666666666667,Method13_permute_shuffle_role_machine_same,permute653_WINS_BINS_shuffle_role_Msame,1769249773.27599
0.603833333333333,Method13_permute_shuffle_role_machine_same,permute654_WINS_BINS_shuffle_role_Msame,1769249775.2143
0.563666666666667,Method13_permute_shuffle_role_machine_same,permute655_WINS_BINS_shuffle_role_Msame,1769249772.89325
0.4565,Method13_permute_shuffle_role_machine_same,permute656_WINS_BINS_shuffle_role_Msame,1769249772.86519
0.501833333333333,Method13_permute_shuffle_role_machine_same,permute657_WINS_BINS_shuffle_role_Msame,1769249773.27009
0.461666666666667,Method13_permute_shuffle_role_machine_same,permute658_WINS_BINS_shuffle_role_Msame,1769249773.26812
0.4545,Method13_permute_shuffle_role_machine_same,permute659_WINS_BINS_shuffle_role_Msame,1769249773.40027
0.512,Method13_permute_shuffle_role_machine_same,permute65_WINS_BINS_shuffle_role_Msame,1769249772.83518
0.561166666666667,Method13_permute_shuffle_role_machine_same,permute660_WINS_BINS_shuffle_role_Msame,1769249773.93877
0.514,Method13_permute_shuffle_role_machine_same,permute661_WINS_BINS_shuffle_role_Msame,1769249773.93062
0.5645,Method13_permute_shuffle_role_machine_same,permute662_WINS_BINS_shuffle_role_Msame,1769249773.95307
0.647,Method13_permute_shuffle_role_machine_same,permute663_WINS_BINS_shuffle_role_Msame,1769249773.96535
0.578166666666667,Method13_permute_shuffle_role_machine_same,permute664_WINS_BINS_shuffle_role_Msame,1769249773.92809
0.431833333333333,Method13_permute_shuffle_role_machine_same,permute665_WINS_BINS_shuffle_role_Msame,1769249774.21307
0.461166666666667,Method13_permute_shuffle_role_machine_same,permute666_WINS_BINS_shuffle_role_Msame,1769249773.96738
0.347666666666667,Method13_permute_shuffle_role_machine_same,permute667_WINS_BINS_shuffle_role_Msame,1769249774.20133
0.453,Method13_permute_shuffle_role_machine_same,permute668_WINS_BINS_shuffle_role_Msame,1769249774.43043
0.493,Method13_permute_shuffle_role_machine_same,permute669_WINS_BINS_shuffle_role_Msame,1769249774.57423
0.416,Method13_permute_shuffle_role_machine_same,permute66_WINS_BINS_shuffle_role_Msame,1769249773.32438
0.4605,Method13_permute_shuffle_role_machine_same,permute670_WINS_BINS_shuffle_role_Msame,1769249774.61004
0.480166666666667,Method13_permute_shuffle_role_machine_same,permute671_WINS_BINS_shuffle_role_Msame,1769249776.05202
0.437833333333333,Method13_permute_shuffle_role_machine_same,permute672_WINS_BINS_shuffle_role_Msame,1769249774.74458
0.506333333333333,Method13_permute_shuffle_role_machine_same,permute673_WINS_BINS_shuffle_role_Msame,1769249774.77486
0.523333333333333,Method13_permute_shuffle_role_machine_same,permute674_WINS_BINS_shuffle_role_Msame,1769249774.76906
0.5225,Method13_permute_shuffle_role_machine_same,permute675_WINS_BINS_shuffle_role_Msame,1769249774.84026
0.576333333333333,Method13_permute_shuffle_role_machine_same,permute676_WINS_BINS_shuffle_role_Msame,1769249774.91543
0.452833333333333,Method13_permute_shuffle_role_machine_same,permute677_WINS_BINS_shuffle_role_Msame,1769249775.01723
0.546,Method13_permute_shuffle_role_machine_same,permute678_WINS_BINS_shuffle_role_Msame,1769249775.1217
0.473333333333333,Method13_permute_shuffle_role_machine_same,permute679_WINS_BINS_shuffle_role_Msame,1769249775.27477
0.6185,Method13_permute_shuffle_role_machine_same,permute67_WINS_BINS_shuffle_role_Msame,1769249774.62622
0.571833333333333,Method13_permute_shuffle_role_machine_same,permute680_WINS_BINS_shuffle_role_Msame,1769249775.88243
0.519666666666667,Method13_permute_shuffle_role_machine_same,permute681_WINS_BINS_shuffle_role_Msame,1769249775.79743
0.510833333333333,Method13_permute_shuffle_role_machine_same,permute682_WINS_BINS_shuffle_role_Msame,1769249775.74314
0.53,Method13_permute_shuffle_role_machine_same,permute683_WINS_BINS_shuffle_role_Msame,1769249776.10083
0.385333333333333,Method13_permute_shuffle_role_machine_same,permute684_WINS_BINS_shuffle_role_Msame,1769249775.93425
0.667666666666667,Method13_permute_shuffle_role_machine_same,permute685_WINS_BINS_shuffle_role_Msame,1769249776.11851
0.542166666666667,Method13_permute_shuffle_role_machine_same,permute686_WINS_BINS_shuffle_role_Msame,1769249776.23772
0.512,Method13_permute_shuffle_role_machine_same,permute687_WINS_BINS_shuffle_role_Msame,1769249776.47312
0.5435,Method13_permute_shuffle_role_machine_same,permute688_WINS_BINS_shuffle_role_Msame,1769249776.2731
0.478,Method13_permute_shuffle_role_machine_same,permute689_WINS_BINS_shuffle_role_Msame,1769249776.32594
0.504333333333333,Method13_permute_shuffle_role_machine_same,permute68_WINS_BINS_shuffle_role_Msame,1769249775.68904
0.425833333333333,Method13_permute_shuffle_role_machine_same,permute690_WINS_BINS_shuffle_role_Msame,1769249776.45903
0.5125,Method13_permute_shuffle_role_machine_same,permute691_WINS_BINS_shuffle_role_Msame,1769249777.65652
0.569333333333333,Method13_permute_shuffle_role_machine_same,permute692_WINS_BINS_shuffle_role_Msame,1769249779.6151
0.498833333333333,Method13_permute_shuffle_role_machine_same,permute693_WINS_BINS_shuffle_role_Msame,1769249779.62
0.498333333333333,Method13_permute_shuffle_role_machine_same,permute694_WINS_BINS_shuffle_role_Msame,1769249779.73926
0.4675,Method13_permute_shuffle_role_machine_same,permute695_WINS_BINS_shuffle_role_Msame,1769249779.94625
0.589166666666667,Method13_permute_shuffle_role_machine_same,permute696_WINS_BINS_shuffle_role_Msame,1769249780.04536
0.422,Method13_permute_shuffle_role_machine_same,permute697_WINS_BINS_shuffle_role_Msame,1769249782.22395
0.477333333333333,Method13_permute_shuffle_role_machine_same,permute698_WINS_BINS_shuffle_role_Msame,1769249782.25524
0.621,Method13_permute_shuffle_role_machine_same,permute699_WINS_BINS_shuffle_role_Msame,1769249782.22911
0.406333333333333,Method13_permute_shuffle_role_machine_same,permute69_WINS_BINS_shuffle_role_Msame,1769249776.52126
0.439666666666667,Method13_permute_shuffle_role_machine_same,permute6_WINS_BINS_shuffle_role_Msame,1769249758.84264
0.496833333333333,Method13_permute_shuffle_role_machine_same,permute700_WINS_BINS_shuffle_role_Msame,1769249784.23201
0.432666666666667,Method13_permute_shuffle_role_machine_same,permute701_WINS_BINS_shuffle_role_Msame,1769249784.28063
0.6185,Method13_permute_shuffle_role_machine_same,permute702_WINS_BINS_shuffle_role_Msame,1769249784.50863
0.452333333333333,Method13_permute_shuffle_role_machine_same,permute703_WINS_BINS_shuffle_role_Msame,1769249785.80936
0.517666666666667,Method13_permute_shuffle_role_machine_same,permute704_WINS_BINS_shuffle_role_Msame,1769249785.87347
0.533333333333333,Method13_permute_shuffle_role_machine_same,permute705_WINS_BINS_shuffle_role_Msame,1769249785.86809
0.719833333333333,Method13_permute_shuffle_role_machine_same,permute706_WINS_BINS_shuffle_role_Msame,1769249785.7697
0.505166666666667,Method13_permute_shuffle_role_machine_same,permute707_WINS_BINS_shuffle_role_Msame,1769249786.18034
0.599166666666667,Method13_permute_shuffle_role_machine_same,permute708_WINS_BINS_shuffle_role_Msame,1769249786.13045
0.508333333333333,Method13_permute_shuffle_role_machine_same,permute709_WINS_BINS_shuffle_role_Msame,1769249786.09902
0.423333333333333,Method13_permute_shuffle_role_machine_same,permute70_WINS_BINS_shuffle_role_Msame,1769249784.27283
0.62,Method13_permute_shuffle_role_machine_same,permute710_WINS_BINS_shuffle_role_Msame,1769249787.93296
0.503166666666667,Method13_permute_shuffle_role_machine_same,permute711_WINS_BINS_shuffle_role_Msame,1769249787.55196
0.526333333333333,Method13_permute_shuffle_role_machine_same,permute712_WINS_BINS_shuffle_role_Msame,1769249787.91252
0.591333333333333,Method13_permute_shuffle_role_machine_same,permute713_WINS_BINS_shuffle_role_Msame,1769249787.95086
0.483333333333333,Method13_permute_shuffle_role_machine_same,permute714_WINS_BINS_shuffle_role_Msame,1769249787.75652
0.500333333333333,Method13_permute_shuffle_role_machine_same,permute715_WINS_BINS_shuffle_role_Msame,1769249788.04055
0.489333333333333,Method13_permute_shuffle_role_machine_same,permute716_WINS_BINS_shuffle_role_Msame,1769249787.89011
0.508666666666667,Method13_permute_shuffle_role_machine_same,permute717_WINS_BINS_shuffle_role_Msame,1769249787.92022
0.423833333333333,Method13_permute_shuffle_role_machine_same,permute718_WINS_BINS_shuffle_role_Msame,1769249788.70736
0.4135,Method13_permute_shuffle_role_machine_same,permute719_WINS_BINS_shuffle_role_Msame,1769249788.76172
0.614,Method13_permute_shuffle_role_machine_same,permute71_WINS_BINS_shuffle_role_Msame,1769249786.1658
0.5255,Method13_permute_shuffle_role_machine_same,permute720_WINS_BINS_shuffle_role_Msame,1769249788.73862
0.413666666666667,Method13_permute_shuffle_role_machine_same,permute721_WINS_BINS_shuffle_role_Msame,1769249788.67423
0.5815,Method13_permute_shuffle_role_machine_same,permute722_WINS_BINS_shuffle_role_Msame,1769249788.68239
0.522333333333333,Method13_permute_shuffle_role_machine_same,permute723_WINS_BINS_shuffle_role_Msame,1769249788.71623
0.5785,Method13_permute_shuffle_role_machine_same,permute724_WINS_BINS_shuffle_role_Msame,1769249788.67399
0.409666666666667,Method13_permute_shuffle_role_machine_same,permute725_WINS_BINS_shuffle_role_Msame,1769249791.20682
0.566333333333333,Method13_permute_shuffle_role_machine_same,permute726_WINS_BINS_shuffle_role_Msame,1769249789.21995
0.419,Method13_permute_shuffle_role_machine_same,permute727_WINS_BINS_shuffle_role_Msame,1769249789.55057
0.506333333333333,Method13_permute_shuffle_role_machine_same,permute728_WINS_BINS_shuffle_role_Msame,1769249789.57959
0.3355,Method13_permute_shuffle_role_machine_same,permute729_WINS_BINS_shuffle_role_Msame,1769249789.48173
0.464166666666667,Method13_permute_shuffle_role_machine_same,permute72_WINS_BINS_shuffle_role_Msame,1769249788.7034
0.491833333333333,Method13_permute_shuffle_role_machine_same,permute730_WINS_BINS_shuffle_role_Msame,1769249789.21296
0.418166666666667,Method13_permute_shuffle_role_machine_same,permute731_WINS_BINS_shuffle_role_Msame,1769249789.35088
0.428666666666667,Method13_permute_shuffle_role_machine_same,permute732_WINS_BINS_shuffle_role_Msame,1769249789.54408
0.46,Method13_permute_shuffle_role_machine_same,permute733_WINS_BINS_shuffle_role_Msame,1769249789.68896
0.512166666666667,Method13_permute_shuffle_role_machine_same,permute734_WINS_BINS_shuffle_role_Msame,1769249789.79542
0.547666666666667,Method13_permute_shuffle_role_machine_same,permute735_WINS_BINS_shuffle_role_Msame,1769249790.05902
0.517833333333333,Method13_permute_shuffle_role_machine_same,permute736_WINS_BINS_shuffle_role_Msame,1769249789.92991
0.471666666666667,Method13_permute_shuffle_role_machine_same,permute737_WINS_BINS_shuffle_role_Msame,1769249790.08944
0.378333333333333,Method13_permute_shuffle_role_machine_same,permute738_WINS_BINS_shuffle_role_Msame,1769249790.1914
0.483166666666667,Method13_permute_shuffle_role_machine_same,permute739_WINS_BINS_shuffle_role_Msame,1769249790.36771
0.482833333333333,Method13_permute_shuffle_role_machine_same,permute73_WINS_BINS_shuffle_role_Msame,1769249789.48791
0.637333333333333,Method13_permute_shuffle_role_machine_same,permute740_WINS_BINS_shuffle_role_Msame,1769249790.41935
0.402833333333333,Method13_permute_shuffle_role_machine_same,permute741_WINS_BINS_shuffle_role_Msame,1769249790.32668
0.635166666666667,Method13_permute_shuffle_role_machine_same,permute742_WINS_BINS_shuffle_role_Msame,1769249790.65591
0.555833333333333,Method13_permute_shuffle_role_machine_same,permute743_WINS_BINS_shuffle_role_Msame,1769249790.7311
0.558333333333333,Method13_permute_shuffle_role_machine_same,permute744_WINS_BINS_shuffle_role_Msame,1769249791.82601
0.429166666666667,Method13_permute_shuffle_role_machine_same,permute745_WINS_BINS_shuffle_role_Msame,1769249791.12396
0.3745,Method13_permute_shuffle_role_machine_same,permute746_WINS_BINS_shuffle_role_Msame,1769249791.16539
0.387166666666667,Method13_permute_shuffle_role_machine_same,permute747_WINS_BINS_shuffle_role_Msame,1769249791.08037
0.437,Method13_permute_shuffle_role_machine_same,permute748_WINS_BINS_shuffle_role_Msame,1769249791.23234
0.735666666666667,Method13_permute_shuffle_role_machine_same,permute749_WINS_BINS_shuffle_role_Msame,1769249791.27852
0.409,Method13_permute_shuffle_role_machine_same,permute74_WINS_BINS_shuffle_role_Msame,1769249790.42136
0.527666666666667,Method13_permute_shuffle_role_machine_same,permute750_WINS_BINS_shuffle_role_Msame,1769249791.36346
0.477,Method13_permute_shuffle_role_machine_same,permute751_WINS_BINS_shuffle_role_Msame,1769249791.36935
0.6235,Method13_permute_shuffle_role_machine_same,permute752_WINS_BINS_shuffle_role_Msame,1769249791.54507
0.537166666666667,Method13_permute_shuffle_role_machine_same,permute753_WINS_BINS_shuffle_role_Msame,1769249791.69627
0.505666666666667,Method13_permute_shuffle_role_machine_same,permute754_WINS_BINS_shuffle_role_Msame,1769249791.70607
0.3725,Method13_permute_shuffle_role_machine_same,permute755_WINS_BINS_shuffle_role_Msame,1769249791.89498
0.674666666666667,Method13_permute_shuffle_role_machine_same,permute756_WINS_BINS_shuffle_role_Msame,1769249791.84898
0.4085,Method13_permute_shuffle_role_machine_same,permute757_WINS_BINS_shuffle_role_Msame,1769249791.86131
0.476166666666667,Method13_permute_shuffle_role_machine_same,permute758_WINS_BINS_shuffle_role_Msame,1769249793.29932
0.572166666666667,Method13_permute_shuffle_role_machine_same,permute759_WINS_BINS_shuffle_role_Msame,1769249795.39347
0.354833333333333,Method13_permute_shuffle_role_machine_same,permute75_WINS_BINS_shuffle_role_Msame,1769249791.73627
0.641166666666667,Method13_permute_shuffle_role_machine_same,permute760_WINS_BINS_shuffle_role_Msame,1769249795.3507
0.532,Method13_permute_shuffle_role_machine_same,permute761_WINS_BINS_shuffle_role_Msame,1769249795.86751
0.526833333333333,Method13_permute_shuffle_role_machine_same,permute762_WINS_BINS_shuffle_role_Msame,1769249795.816
0.453166666666667,Method13_permute_shuffle_role_machine_same,permute763_WINS_BINS_shuffle_role_Msame,1769249797.72672
0.459333333333333,Method13_permute_shuffle_role_machine_same,permute764_WINS_BINS_shuffle_role_Msame,1769249797.69983
